id,model1_label,model2_label,model3_label
1,Against,Against,Against
2,None,None,None
3,Against,Against,Against
4,None,None,None
5,None,Against,None
6,None,None,None
7,None,None,None
8,None,None,None
9,None,None,None
10,None,None,None
11,None,None,None
12,Against,None,Against
13,None,None,None
14,Against,Against,Favour
15,Favour,None,Favour
16,Favour,None,Favour
17,None,None,None
18,None,None,None
19,None,Against,None
20,None,None,None
21,None,None,None
22,Against,None,None
23,None,None,None
24,Against,Against,Against
25,None,Against,None
26,Favour,None,Favour
27,None,None,None
28,None,None,None
29,None,None,None
30,None,Against,None
31,None,None,None
32,None,Against,None
33,None,None,None
34,None,None,None
35,Against,Against,Against
36,Favour,Against,Favour
37,Against,Against,Against
38,Against,Against,Against
39,Against,Against,Against
40,None,None,None
41,Against,None,Against
42,Against,Against,Against
43,Against,Against,None
44,None,None,None
45,Against,Against,None
46,None,None,None
47,None,None,None
48,None,None,None
49,Against,None,Against
50,Favour,None,Favour
51,None,None,None
52,Against,None,Against
53,None,None,None
54,None,None,None
55,None,None,None
56,None,Against,Against
57,Against,Against,Against
58,None,None,None
59,None,None,None
60,Against,Against,Against
61,Against,Against,None
62,None,None,None
63,Against,Against,Against
64,None,None,None
65,Against,Against,Against
66,Against,Against,Against
67,Against,Against,Against
68,None,Against,None
69,None,None,None
70,Against,Against,Against
71,None,None,None
72,Against,Against,Against
73,None,None,None
74,None,None,None
75,Favour,None,Favour
76,Against,Against,None
77,None,None,None
78,None,Against,None
79,Against,Against,Against
80,None,None,None
81,None,None,None
82,None,None,None
83,Favour,Favour,Favour
84,None,None,None
85,Favour,Favour,Favour
86,None,Against,None
87,None,None,None
88,None,None,None
89,Against,Against,None
90,Against,None,Against
91,Against,Against,None
92,None,None,None
93,None,None,None
94,Against,Against,Against
95,None,None,None
96,Against,Against,Against
97,Favour,Favour,Favour
98,Against,Against,Against
99,None,None,None
100,None,None,None
101,Against,Against,Against
102,Against,Against,Against
103,Favour,Against,Favour
104,Favour,Favour,Favour
105,Against,Against,Against
106,Against,Against,Against
107,Against,Against,Against
108,None,Against,None
109,Against,Against,Favour
110,Against,Against,Against
111,Against,Against,Against
112,Against,Against,Favour
113,Against,Against,Against
114,Against,Against,Against
115,Favour,None,None
116,Favour,Favour,Favour
117,Against,Against,Against
118,Against,Against,Against
119,Favour,Against,None
120,Against,Against,Against
121,Against,Against,Against
122,Against,Against,Against
123,Against,Against,Favour
124,Against,Against,Against
125,Favour,Favour,Favour
126,Against,Against,Against
127,Against,Against,Favour
128,Against,Against,Favour
129,Against,Favour,Against
130,Against,Against,Against
131,Against,Against,Against
132,Favour,Favour,Favour
133,Against,Against,Against
134,Favour,Favour,Favour
135,Against,Against,Against
136,Against,Against,Against
137,Against,Against,Favour
138,Against,Against,None
139,Against,Against,Against
140,Favour,Favour,Favour
141,Favour,Favour,Favour
142,Favour,Favour,Favour
143,Against,Against,Against
144,Against,Against,Favour
145,Against,Against,Against
146,Against,Against,Against
147,Against,Against,Against
148,Against,Against,Against
149,Against,Against,Against
150,Against,Against,Against
151,Against,Against,Against
152,Against,Favour,Against
153,Against,Against,Against
154,Against,Against,Against
155,Favour,Favour,Favour
156,Against,Against,Against
157,None,None,None
158,Against,Favour,Against
159,Against,Against,Favour
160,Against,Against,Against
161,Against,Against,Against
162,Favour,Against,Favour
163,Against,Against,Against
164,Against,Against,Against
165,Against,Against,Against
166,Against,Against,Against
167,Against,Against,Against
168,Against,Against,Against
169,Against,Against,Against
170,Against,Against,Against
171,Favour,Against,Favour
172,Against,Favour,Against
173,Against,Against,Against
174,Against,Against,Against
175,Against,Against,None
176,Against,Against,Against
177,Against,Against,Against
178,Favour,Favour,Favour
179,Against,Against,Against
180,Against,Against,Against
181,Against,Against,Against
182,Against,Against,Against
183,Against,Against,Against
184,Against,Against,Against
185,Against,Against,Favour
186,Against,Against,Against
187,Against,Against,Against
188,Against,Against,Against
189,None,Against,None
190,Favour,Favour,Favour
191,Against,Against,Against
192,None,None,None
193,Against,Against,Against
194,Against,Against,Against
195,Against,Against,Against
196,Against,Against,Against
197,Against,Against,Against
198,Against,Against,Favour
199,Against,Against,Against
200,Against,Favour,Against
201,Against,Against,Against
202,Against,Against,Against
203,Favour,Against,Favour
204,Against,Against,Against
205,Against,Against,Against
206,Favour,Favour,Favour
207,Against,Against,Against
208,Against,Against,None
209,Against,Against,Against
210,Against,Against,Against
211,Against,Against,Against
212,Favour,Favour,Favour
213,Against,Against,Against
