id,model1_label,model2_label,model3_label
1,Favour,Favour,Favour
2,None,None,None
3,Against,Against,Against
4,Favour,Favour,Favour
5,None,None,None
6,None,None,None
7,Favour,None,None
8,Favour,Favour,Against
9,Against,Against,Against
10,None,None,None
11,Against,Against,Favour
12,None,None,None
13,Against,Against,Against
14,Favour,Favour,Favour
15,Favour,Favour,Favour
16,Against,Against,Against
17,None,None,None
18,Against,Against,Against
19,None,None,Against
20,None,None,None
21,None,None,None
22,None,None,None
23,None,None,None
24,Favour,None,Favour
25,Against,Against,Against
26,Favour,Favour,Favour
27,None,None,Against
28,Against,Against,Favour
29,None,None,None
30,Against,Against,Favour
31,Favour,Favour,Against
32,Against,Against,Against
33,None,None,None
34,Against,Against,Against
35,Against,Against,Against
36,Favour,Favour,Favour
37,None,None,None
38,None,None,None
39,None,None,None
40,Against,Against,Against
41,Favour,Favour,Favour
42,Against,Against,Against
43,Against,Against,Against
44,Against,Against,Favour
45,Against,Against,None
46,Against,Against,Against
47,Against,Against,Against
48,Against,Against,Against
49,Against,Against,Against
50,Favour,Favour,Favour
51,None,None,Favour
52,Against,Against,Favour
53,Favour,Favour,Favour
54,Against,Against,Against
55,Favour,Favour,Favour
56,Against,Against,Against
57,Against,Against,Against
58,Favour,None,None
59,Against,Against,Against
60,Against,Against,Favour
61,Against,Favour,Against
62,Against,Against,Against
63,Against,Against,Against
64,Against,Against,Against
65,Favour,Favour,Favour
66,Favour,Favour,Against
67,None,None,None
68,Favour,Favour,Favour
69,Favour,Favour,Favour
70,Against,Against,Against
71,Against,Against,Favour
72,None,None,None
73,None,None,None
74,Against,Against,None
75,None,None,None
76,None,None,None
77,None,None,None
78,Against,Against,Favour
79,None,None,Against
80,Favour,Favour,Favour
81,Favour,Favour,Favour
82,None,None,None
83,None,None,None
84,Against,Against,Against
85,None,None,None
86,Against,Against,Against
87,Against,None,Against
88,Against,Against,Against
89,None,None,None
90,Against,Against,Favour
91,Against,Against,Against
92,None,None,None
93,None,None,None
94,None,None,None
95,None,None,None
96,Against,Favour,Favour
97,Favour,None,Favour
98,Against,Against,Against
99,Favour,Favour,Favour
100,Favour,Favour,Favour
101,Against,None,None
102,Favour,Favour,Favour
103,Favour,Favour,Favour
104,None,None,None
105,Against,Against,Against
106,Favour,Favour,Favour
107,None,None,None
108,Favour,None,Favour
109,Against,Against,Against
110,None,None,None
111,Favour,None,Favour
112,Against,Against,Against
113,None,None,None
114,Favour,Favour,Favour
115,Against,Against,Against
116,Favour,Favour,Favour
117,None,None,None
118,Against,Against,Against
119,Against,Against,Favour
120,None,None,None
121,None,None,None
122,Favour,Favour,Favour
123,Against,Against,Favour
124,Favour,Favour,Favour
125,None,None,None
126,Against,Against,None
127,Against,Against,None
128,Favour,None,Favour
129,None,None,None
130,Favour,Favour,Against
131,Against,Against,Against
132,None,None,None
133,Against,Against,None
134,None,None,None
135,Against,Against,Against
136,Favour,Favour,Favour
137,None,None,None
138,Against,Against,Favour
139,Against,Against,Against
140,Against,None,Against
141,Favour,Favour,Favour
142,Favour,Favour,Favour
143,None,None,None
144,None,None,None
145,Favour,Favour,Favour
146,None,None,None
147,Against,Against,Against
148,Favour,Favour,Favour
149,Against,Against,Favour
150,None,None,None
151,Favour,Favour,Favour
152,Favour,Against,Against
153,None,None,None
154,None,None,None
155,Against,Favour,Against
156,None,None,Against
157,None,None,None
158,Against,None,None
159,Favour,Favour,Favour
160,None,None,Favour
161,Favour,None,Favour
162,None,None,None
163,Against,None,Against
164,None,None,None
165,None,None,None
166,Against,Against,None
167,Against,Against,Against
168,Favour,None,Favour
169,Against,Against,Against
170,Favour,None,Favour
171,None,None,None
172,Against,Against,Against
173,Against,Against,None
174,None,None,None
175,Against,Against,Against
176,None,None,None
177,Favour,None,Favour
178,None,None,None
179,None,None,None
180,None,None,None
181,None,None,None
182,Against,Against,Against
183,Against,Against,Against
184,Favour,Favour,Favour
185,Against,None,Against
186,None,None,None
187,None,None,None
188,Against,None,Against
189,None,None,Favour
190,Against,Against,Against
191,None,None,None
192,Favour,Favour,Favour
193,None,None,None
194,Against,Against,Against
195,Favour,Favour,Favour
196,Against,Against,Favour
197,Against,Against,Against
198,Against,Against,Against
199,Favour,Favour,Favour
200,Against,Against,Against
201,Against,Against,Favour
202,Against,Against,Favour
203,Favour,Against,Favour
204,None,None,None
205,Favour,Favour,Favour
206,Against,Against,Against
207,Against,Against,Against
208,None,None,None
209,Against,Against,Against
210,Against,Against,Against
211,Against,Against,Against
212,Favour,Favour,Favour
213,Against,Against,Favour
214,Favour,Favour,Favour
215,Favour,None,Favour
216,Favour,Favour,Favour
217,Favour,Against,Favour
218,Favour,Favour,Favour
219,Favour,Favour,Favour
220,Against,Against,Against
221,Favour,Favour,Favour
222,Favour,Favour,Favour
223,Against,Against,Against
224,Against,Against,Against
225,Against,Against,Against
226,Favour,Favour,Favour
227,Against,Against,Against
228,Against,Against,Against
229,None,None,None
230,Against,Against,Against
231,Favour,Favour,Favour
232,Favour,Favour,Favour
233,Against,Against,Against
234,Favour,Favour,Favour
235,Against,Against,Against
236,Favour,None,Favour
237,Against,Against,Against
238,Against,Against,Against
239,Against,Against,Against
240,Against,Against,Against
241,Favour,Favour,Favour
242,None,None,Against
243,Against,Against,Against
244,None,None,None
245,Against,Against,Against
246,Against,Against,Against
247,Favour,Favour,Favour
248,Favour,Favour,Favour
249,Against,Against,Against
250,Against,Against,Favour
251,Against,Against,Favour
252,Favour,Favour,Against
253,Favour,Favour,Favour
254,Favour,Favour,Favour
255,Favour,Favour,Favour
256,Against,Against,Against
257,Against,Against,Against
258,Against,Against,Against
259,Against,Against,Against
260,Against,None,Favour
261,None,None,None
262,Favour,Favour,Favour
263,Against,Against,Favour
264,Favour,Favour,Favour
265,Favour,Favour,Favour
266,Favour,Favour,Favour
267,Favour,Favour,Favour
268,Favour,Favour,Favour
269,Against,Against,Favour
270,Against,Against,Against
271,Favour,Favour,Favour
272,Favour,Favour,Favour
273,Against,Against,Against
274,Favour,Favour,Favour
275,Favour,Favour,Favour
276,Favour,Favour,Favour
277,Favour,None,None
278,Favour,None,Against
279,Against,Against,Against
280,Favour,Favour,None
281,Against,Against,Against
282,Against,Against,Against
283,None,None,Favour
284,Against,Against,Favour
285,Against,Against,Against
286,Favour,Favour,Favour
287,Against,Against,Against
288,Favour,Favour,Favour
289,Against,Against,Against
290,Against,Against,Against
291,Against,Against,Against
292,Favour,Favour,Favour
293,Against,Against,Against
294,Against,Against,Against
295,Against,Against,Against
296,Against,Against,Against
297,None,None,None
298,Favour,Favour,Against
299,Against,Against,Against
300,Favour,Favour,Favour
301,Against,Against,Against
302,Against,Against,Against
303,Favour,None,Favour
304,Against,Against,Favour
305,Against,Against,Against
306,Against,Against,Against
307,Favour,Favour,Favour
308,Favour,Favour,Favour
309,Favour,Favour,Favour
310,Against,Against,Against
311,Against,Against,Against
312,Favour,Favour,Against
313,Favour,Favour,Against
314,Against,Against,Against
315,Favour,Favour,Favour
316,Against,Against,Against
317,Against,Against,Against
318,Against,Against,Against
319,Against,Against,Against
320,Favour,Favour,Favour
321,Favour,Favour,Favour
322,Against,Against,Against
323,Favour,Favour,Favour
324,Against,Against,Against
325,Favour,Favour,Favour
326,None,None,None
327,Against,Against,Against
328,Favour,Favour,Favour
329,Against,Against,Favour
330,Against,Against,Against
331,Against,Against,Against
332,Against,Against,Against
333,Against,Against,Against
334,Against,Against,Favour
335,Against,Against,Favour
336,Against,Against,Against
337,Against,Against,Against
338,Against,Against,Against
339,Against,Against,Against
340,Favour,Favour,Favour
341,Favour,Favour,Favour
