id,model1_label,model2_label,model3_label
1,Favour,Favour,Favour
2,None,None,None
3,Against,Against,Against
4,Against,Against,Against
5,None,None,None
6,None,None,None
7,None,None,None
8,Favour,Against,Against
9,Against,Against,Against
10,None,None,None
11,None,None,None
12,None,None,None
13,Against,Against,Against
14,Favour,Favour,Favour
15,Against,Against,Against
16,Against,Against,Against
17,None,None,Against
18,Against,Against,Against
19,None,None,None
20,None,None,None
21,None,None,None
22,None,None,None
23,None,None,None
24,None,Favour,None
25,Against,Against,Against
26,Against,Against,Against
27,None,Against,Against
28,Against,Against,Against
29,None,None,None
30,Against,Against,Against
31,Favour,Favour,Favour
32,Against,Against,Against
33,None,None,None
34,Against,Against,Against
35,Against,Against,Against
36,Favour,Favour,Favour
37,None,None,None
38,None,Favour,None
39,None,None,None
40,Against,Against,Against
41,Favour,Favour,Favour
42,Against,Against,Against
43,None,Against,Against
44,Favour,Favour,Favour
45,None,None,None
46,Against,Against,Against
47,Against,Against,Against
48,Against,Against,Against
49,Against,Against,Against
50,Favour,Favour,Favour
51,None,None,None
52,Against,Against,Against
53,Favour,Favour,Favour
54,Against,Against,Against
55,Favour,Favour,Against
56,Against,Against,Against
57,Against,Against,Against
58,None,None,None
59,Against,Against,Against
60,Against,Against,Against
61,Against,Against,Against
62,Against,Against,Against
63,Against,Against,Against
64,Against,Against,Favour
65,Against,Against,Against
66,Against,Against,Against
67,None,None,None
68,Favour,Favour,Favour
69,Favour,Favour,Favour
70,Against,Against,Against
71,Against,Against,Against
72,None,None,None
73,None,None,None
74,Against,Against,Against
75,None,None,None
76,None,None,None
77,None,None,Against
78,Against,Against,Against
79,Against,Against,Against
80,Against,Against,Against
81,Favour,Favour,Favour
82,None,None,None
83,None,None,None
84,Against,Against,Against
85,None,Against,Against
86,Against,Against,Against
87,Against,Against,Against
88,Against,Against,Against
89,None,None,None
90,Against,Favour,Against
91,Against,Against,Against
92,None,None,None
93,None,None,None
94,None,None,None
95,None,None,None
96,Against,Against,Against
97,None,Favour,Favour
98,Against,Against,Against
99,Favour,Favour,Favour
100,Favour,Favour,Favour
101,None,None,None
102,Favour,Favour,Favour
103,Favour,Favour,Favour
104,None,None,None
105,Against,Against,Against
106,Favour,Favour,Favour
107,None,None,None
108,None,Favour,None
109,Against,Against,Against
110,None,None,None
111,None,None,Against
112,Against,Against,Against
113,None,None,None
114,Favour,Favour,Favour
115,Against,Against,None
116,Favour,Favour,Favour
117,None,None,None
118,None,None,Against
119,Against,Against,Against
120,None,None,None
121,None,None,None
122,Favour,Favour,Favour
123,Against,Against,Against
124,Favour,Favour,Favour
125,None,None,None
126,Against,Against,Against
127,None,None,None
128,Against,Favour,Favour
129,None,None,None
130,Against,Against,Against
131,Against,Against,Against
132,None,None,None
133,Against,None,None
134,None,None,None
135,Against,Against,Against
136,Favour,Favour,Favour
137,None,None,None
138,Against,Against,Against
139,None,Against,None
140,None,None,None
141,Against,Favour,Against
142,Against,Against,Against
143,None,None,None
144,None,None,None
145,Favour,Favour,Against
146,None,None,None
147,Against,Against,Against
148,Favour,Favour,Favour
149,Against,Against,Against
150,None,None,None
151,Favour,Favour,Favour
152,Against,Against,Against
153,None,None,None
154,None,None,None
155,Against,Against,Against
156,None,None,None
157,None,None,None
158,None,None,None
159,Against,Against,Against
160,None,None,None
161,None,None,None
162,None,None,None
163,None,None,None
164,None,None,None
165,None,None,None
166,Against,Against,Against
167,Against,Against,Against
168,None,Favour,None
169,Against,Against,Against
170,None,None,None
171,None,None,None
172,Against,Against,Against
173,None,None,None
174,None,None,None
175,None,Favour,None
176,None,None,None
177,Favour,Favour,Favour
178,None,None,None
179,None,None,None
180,None,None,None
181,None,None,None
182,Against,Against,Against
183,Against,Against,Against
184,Against,Against,Against
185,None,None,None
186,None,None,None
187,None,None,None
188,None,None,None
189,None,None,None
190,Against,Against,Against
191,None,None,None
192,Favour,Favour,Favour
193,None,None,None
194,None,None,None
195,Favour,Favour,Favour
196,Against,Against,Against
197,Against,Against,Against
198,Against,Against,Against
199,Favour,Favour,Against
200,Against,Against,Against
201,Against,Against,Against
202,Against,Against,Favour
203,Against,Against,Against
204,None,None,None
205,Favour,Favour,Favour
206,None,None,None
207,Against,Against,Against
208,None,None,None
209,Against,Against,Against
210,Against,Against,Against
211,Against,Against,Against
212,Favour,Favour,Favour
213,Against,Against,None
214,Favour,Favour,Favour
215,Favour,Favour,Favour
216,Against,Favour,Favour
217,Favour,Favour,Favour
218,Favour,Favour,Against
219,Against,Against,Against
220,Against,Against,Against
221,Favour,Favour,Favour
222,Favour,Favour,Against
223,Against,Against,Against
224,Against,Against,Against
225,Against,Against,Against
226,Favour,Favour,Favour
227,Against,Against,Against
228,Against,Against,Against
229,None,None,None
230,Against,Against,Against
231,Favour,Favour,Favour
232,Against,Against,Against
233,None,None,None
234,Against,Against,Against
235,Against,Against,Against
236,None,Against,Against
237,Against,Against,Against
238,Against,Against,Against
239,Against,Against,Against
240,Against,Against,Against
241,Against,Favour,Favour
242,None,Against,Against
243,Against,Against,Against
244,None,None,None
245,Against,Against,Against
246,Against,Against,Against
247,Against,Against,Against
248,Favour,Against,Against
249,Against,Against,Against
250,Favour,Favour,Favour
251,Against,Against,Against
252,Against,Against,Against
253,Favour,Favour,Favour
254,Against,Against,Against
255,Favour,Favour,Favour
256,Against,Against,Against
257,Against,Against,Against
258,Against,Against,Against
259,Against,Against,Against
260,Against,Against,Against
261,None,None,None
262,Favour,Favour,Favour
263,Against,Against,Against
264,Favour,Favour,Against
265,Favour,Favour,Favour
266,Favour,Favour,Against
267,Favour,Favour,Favour
268,Favour,Favour,Favour
269,Against,Against,Against
270,Against,Against,Against
271,Favour,Favour,Against
272,Favour,Favour,Favour
273,Against,Against,Against
274,Favour,Favour,Favour
275,Favour,Favour,Against
276,None,Favour,None
277,None,Favour,Favour
278,None,Against,Against
279,Against,Against,Against
280,Against,Against,Against
281,Against,Against,Against
282,Against,Against,Against
283,Favour,Favour,Against
284,Against,Against,Against
285,Against,Against,Against
286,Favour,Against,Against
287,Against,Against,Against
288,Favour,Favour,Favour
289,Against,Against,Against
290,Against,Against,Against
291,Against,Against,Against
292,Favour,Favour,Favour
293,Against,Against,Against
294,Against,Against,Against
295,Against,Against,Against
296,Against,Against,Against
297,Against,Against,Against
298,Against,Against,Against
299,None,Against,None
300,Favour,Favour,Favour
301,Against,Against,Against
302,Against,Against,Against
303,None,Favour,None
304,Against,Against,Against
305,Against,Against,Against
306,Against,Against,Against
307,Favour,Favour,Favour
308,Favour,Favour,Favour
309,Against,Favour,Favour
310,Against,Against,Against
311,Against,Against,Against
312,Favour,Against,Against
313,Against,Against,Against
314,Against,Against,Against
315,Favour,Favour,Favour
316,Against,Against,Against
317,Against,Against,Against
318,Against,Against,Against
319,Against,Against,Against
320,Favour,Favour,Favour
321,Against,Against,Against
322,Against,Against,Against
323,Favour,Favour,Favour
324,Against,Against,Against
325,Favour,Favour,Favour
326,None,None,Against
327,Against,Against,Against
328,Favour,Favour,Against
329,Against,Against,Against
330,Against,Against,Against
331,Against,Against,Against
332,Against,Against,Against
333,Against,Against,Against
334,Against,Against,Against
335,Against,Against,Against
336,Against,Against,Against
337,Against,Against,Against
338,Against,Against,Against
339,Against,Against,Against
340,Favour,Favour,Favour
341,Favour,Favour,Against
342,Against,Against,Against
343,Against,Against,Against
344,Against,Against,Against
345,Against,Against,Against
346,Against,Against,Against
347,Against,Against,Against
348,Favour,Favour,Favour
349,Against,Against,Against
350,Favour,Favour,Favour
351,None,None,None
352,Favour,Favour,Favour
353,Against,Against,Against
